44000263131265044365520106314650250,195.4598044363845,87.40619538119057,174.0288688145931,287.82184736541035,375.3917216109779,356.6215482176332,440.48202134295525,438.96734059590165,72.72319181670815,139.9138430772514,72.99501534269733,175.4841815980722,174.08333231970352,445.6546599896981,1.8693519486191057,1.3358535479709543,2.042127062721426,1.9835678496040003,3.8065728643839316,1.6238993500902903,1.4887574417054013,150.0187914921533,128.77818857886683,49.874075491263966,-103.72862516094989,-73.17646833468058,72.35493914976334,48.65315643405657,94.6501019850545,21.078642902510012,-149.72277378208616,-48.448597794902355,-47.84199197034732,-125.43065263104458,-148.188382653881&737.0
52333122140444464333120210650165550,107.09595326965714,327.85403274366917,310.5442042011274,408.4455294408624,244.32095296229718,68.02592694721976,377.4345733627323,389.4019566460153,428.0611865681707,396.093806684983,441.9824191603572,239.84339139692526,75.32742030661616,295.825082744979,4.880279285470256,4.19640218323741,1.4441858095016973,1.0105660457744692,3.6215949659716493,2.1979032003724708,1.0370497995371837,171.41158521417958,-86.60127072496216,111.35500037772357,39.46649317983909,154.28941486374447,35.419325911116886,-65.0797452210048,28.87948606129015,172.50507949144315,23.460389628910036,76.28522558855661,-25.255630789578305,-32.989136046468474,-31.409268094390455&569.0
56365314024025021415133012356452521,237.22718941492835,316.44211035880795,220.22699351615876,180.68738565180894,242.315778800548,53.8475320617306,141.10243440560345,182.48135589074494,192.8113050893618,327.30976630865683,192.25905178569005,491.62724164966073,217.4353192591002,293.2337347644984,2.942535092493828,3.8656519938606926,0.9383597998126203,4.192577925609288,2.4362661613717167,2.234139339740235,1.2243998045508497,103.3257368029806,69.88466267883356,-172.74044874345248,-91.89952460757807,-28.185647707605654,-6.91840001177215,25.605774718991086,-139.16215650974573,76.37674374003353,100.46018459316952,19.294945599379304,124.71342550342291,44.41852476960807,-124.80204595668847&395.0
03353104105624066453521645664060421,138.80229201003232,421.1141327750794,136.4921030031536,335.36588751533236,295.2470599067204,472.1788941224424,151.61793901447317,317.278184872769,450.3024454116404,344.1649485699436,194.95159405923238,181.74227029964968,420.69955386820067,381.9244649486106,4.468948789708917,3.171554749259257,1.5965891160932495,3.3773074033329302,0.052855821038626516,0.9401997764002673,2.3683083459359224,155.12056000329886,-53.1867564829854,-117.38029217230675,53.21196071194191,140.57449723233987,128.94694738808738,-21.613852021278063,-77.41561683201571,161.30365657614527,-126.88543094874879,-44.330791690131065,75.44671894173368,-53.444722072845636,143.76059218002752&822.0
26602414213636254254262144530626330,237.5424347119206,362.8509827600686,297.8330377920023,496.5480149683947,428.46122489773995,416.2699059461347,63.818039461175225,81.43458786379719,257.4708432122612,262.21105443263565,492.0702103049334,234.79182324833099,372.16938058737804,134.02100577016537,4.950333785487275,4.816223799300065,4.580945534167505,3.8805892182506243,0.1591839718111765,3.973753859030727,0.995482458223727,94.15877152179257,29.45488592167885,12.754014748688206,37.18128125691794,30.80017610459197,-22.898521769874435,-102.31806286647083,27.59335128215264,-163.40352671680205,-130.63105020056815,127.05674199900017,-104.32513810631403,154.53202348142412,-105.87243450107222&291.0
13310542256325111061511622405324200,381.72692201672334,366.08026696272157,469.31030698817494,265.9459495488685,397.5717147477713,55.02504569262488,404.5450411108821,429.80727351317074,200.52727743354032,499.5529522618123,275.3231622739892,338.1660330389779,188.4305475106263,364.00852720622504,3.749888899463886,2.441720101205305,3.338128897338714,4.083350181712787,0.14414757366749853,0.8978122038198105,1.8018261679225596,174.61222721334008,-34.79712215403879,-56.83912095846762,-3.936956887583449,-133.2696043982413,-120.87759657087346,-139.3092699224901,61.1850873381714,136.88011155760034,-11.807308222882881,117.51905314258994,-57.15625150204373,118.24681064419866,13.262207708156097&807.0
66440264060510301330361301635420231,425.37198746298316,182.230300533986,465.31368823040657,271.26475194821603,104.8144660210392,170.91819608067942,395.857061707252,284.050961250349,55.824938366420604,485.79583291189977,309.1457434240071,297.7073960512139,161.1990255855344,458.23367898492523,4.805521315076556,3.445507687545539,0.9350632598043401,0.038609246612879566,0.8157372607680646,1.5606101374787296,1.4611719158169767,78.11304732227546,-82.1339544571989,18.81910158073609,-57.94402799575778,-83.56332234021232,-169.9237658948231,47.25280475323629,-33.694463047915974,-56.65006569275222,-5.234183453194959,168.96908450861207,47.644265162925876,96.72767810121803,78.77998084284133&312.0
45031561640200160333605036663450254,345.4365258136474,304.48634507121494,264.6895045296194,55.96337953489591,136.97512958818464,438.2362021876002,309.8271802868551,292.03285887593177,228.7247818461855,191.4967412021033,293.09583621594646,226.45754380006875,185.81129427335546,415.88783500221507,0.16224586724430168,2.517443002188643,0.9291531787791868,2.3140680791468675,4.593502757813201,1.0397598458963686,4.428006277044742,87.71009421646085,19.661741557559623,19.85356080551412,0.9613302632705825,147.9611277898632,5.590226816700323,39.3593955331138,-117.0075336316848,66.72996853431428,13.385901569652702,-53.451441395669704,-73.16208365903566,-49.32479992028141,85.07407521219955&854.0
64606650144453614041530136030545260,176.2617169053736,286.91214628048226,291.6947641355863,315.8440246116378,397.1766256474073,315.38072511700403,235.4213000114211,275.93368313623006,72.72319181670815,377.66479026952226,277.4792865988046,379.36965806648317,103.01135779147711,139.49940064405743,3.191980759932343,2.278397980758826,2.042127062721426,2.9178696663519195,0.05189493990268024,2.785027497885885,1.4887574417054013,-142.76990681544106,-16.871274429655102,133.9057511566101,31.195746248603115,-38.71204838863213,62.338035349921824,148.43153509240022,82.78637928572607,98.48069295241527,-135.24714495636698,66.22171422705506,-47.84199197034732,161.119693075734,-148.188382653881&834.0
61615164356350612510012662013121302,149.69474463467395,304.3535603972946,355.2756802061126,436.05289607401903,285.45047754354573,431.33107346775313,184.86466429213363,94.30225948811506,195.94069441234032,250.59082904150512,407.7325132979828,211.7895227431873,131.02764798889143,404.6386024225001,1.8228093591988948,1.0601136484026696,4.191912740049571,4.50976965526499,0.10170365700702122,0.8832020988588524,3.128537097678561,153.5105244051615,173.3667309787424,-77.14929139840011,-162.66048445059647,25.08832898153713,12.588989009725765,51.440146577327255,-7.58356432512258,-57.46616600718677,-14.724204292583693,157.03524578986492,165.63579641789596,4.8793725414601,-69.5154757994128&1206.0
