35666275560347175662366213005121710,0.43728850775669015,93.73769957010906,145.70660949311886,114.24161025873794,14.125605074770837,2.806605058969145,28.220482927742637,156.34189899174788,73.82931214984255,161.18605980891542,626.280336877628,149.4031437118922,70.67400679863337,37.78838230236426,336.1156972834435,13.30794314791923,23.630129352368307,46.32994066054833,22.313763671965937,4.519274116036394,155.77353979361217,27.74521288336922,52.246761155755955,4.004691949766504,385.2402092068027,99.58326275468454,135.39118695812195,488.9206529793135,101.02853217608394,307.2072359452923,1.0883251888913898,496.48136617918914,61.37093105892748,207.68117256912865,677.2945097462956&100.0
87165006806083772176002435857211383,161.39696818736164,81.88368864457301,617.8961755623183,136.77561183736944,87.31957927859614,331.04151207123056,654.7560198910465,90.50206781206907,0.4806044320707814,626.775121759153,104.06438885308432,196.25389119216155,20.586263157162513,125.69257761446345,83.5781867650271,106.23679492372608,4.437520723297956,421.197788169583,112.11477781742236,12.757897702285169,615.8572454730568,374.0095053494926,0.3024547147722523,69.27393259105862,126.08296208652034,58.91464190169698,4.147552332625885,46.15038189386387,92.23286516688951,3.8284859377945653,614.5824740918387,188.00064652056426,7.985507193408865,106.54973288943953,48.54672006750012&156.0
24124617032577157433605653530446453,3.4982249266243888,38.3683840975082,251.39815202851807,3.6132961315866656,119.59705544865618,1.0046607280238962,177.71120743880138,7.247079278852957,467.37919498204155,160.12676160025137,4.186414431633557,144.87776472827963,166.35999223383754,174.80338808134843,197.76105449163197,8.623855474625994,172.9323132382939,68.52087513480375,152.62205051653316,30.570823680675318,13.269673349759827,159.4797743391136,12.225858907259628,97.35913615682342,1.0335824938978688,114.86808099437097,75.20278304749851,114.01202619960753,578.8696724243857,40.259314137907985,20.589659280538793,66.24091348112655,49.91313163626124,25.08086907731505,84.51047361436963&180.0
56551425378360873417127470580327561,97.30512621749916,86.24969262010188,89.3545555905401,36.5647677541537,549.5272385824476,5.2817507045635566,2.658162320291664,36.2402618885895,125.79204057925732,133.88914592817792,13.21732869114248,99.22235973432112,153.21181325106272,180.22886016387662,146.65786837577397,102.25524798491683,116.02371651004445,43.57852981200952,425.2856584809079,52.998907988974885,643.4762363204715,2.7699288696291227,114.6010593854083,107.96323576333938,53.62455687500281,257.9114393489504,142.79257944093794,150.97305831162728,400.5879369007396,6.6628268955123815,4.280259959079223,87.60953671872728,77.24023363610866,93.24188548657955,410.32623073696067&187.0
20218388152253181282833448038656371,0.09595216008874308,156.57237023726262,4.287866600789765,564.3661627102138,74.5195840352448,40.92312742963953,125.423878066872,126.0184714230681,239.74489738056548,136.7181136704004,2.9081824563776273,2.758685543533942,17.552524077525955,4.177270831155628,372.25603049168564,118.83397804723501,119.95753609633091,4.89354828164106,155.7292588125629,1.263399608787274,122.70959216106118,67.15754580410169,124.26835621601501,76.57191028526285,90.48642497485723,49.923250506624385,326.8361208002187,72.97599014705804,87.22810932877654,151.1364024953057,130.0462959426849,170.71351348460104,42.5671768313403,65.96881555333552,625.2101487597148&237.0
75804773378422717438182234734543820,57.9329805324214,44.72979657954253,165.8793456125587,543.3423915248659,26.740354760443623,40.9215159081242,106.827392204724,7.503579255401219,13.700781566204158,159.33147070259176,52.62919489607378,112.64401377319088,3.6849308859612515,1.2880604476767306,25.14265309416651,514.1618878067281,91.94495266176318,152.08863701162582,62.37261112934319,108.10449381943084,534.7326197610668,136.51343557522657,1.3136968913217595,2.703050292307701,47.40756073529092,92.5252962217278,123.41520595484302,148.71541763543232,87.60541115848966,27.04282012278906,131.68027106958792,13.736239121464568,65.82778115584524,3.8981815131604494,452.8918126349275&243.0
26528065263170352320132077240822431,1.572276832286565,124.03328290623261,87.77946678720198,4.544332076896537,142.61627441387134,625.0217876407197,37.28198362273957,78.89511051154979,1.2083183205815307,29.027878344330183,151.91452792274714,630.9342312851836,111.32867910307763,320.8393012329303,158.4543606047487,118.21868018695551,4.584435542533349,135.96391392355508,2.566818605594246,491.38678752921334,459.22999170209806,39.96257206626087,2.103525361473508,100.89593713489542,86.31198294771639,41.892630057860266,1.4938655093139863,43.51105299511246,547.006950753916,103.93667575018802,2.4316482053622988,3.0714437044035576,124.13486510476085,37.80664979602486,182.2193591856493&256.0
85676375305810541230570825074460104,95.1412026005787,143.42652923088878,170.66366862163844,128.99461609873802,169.18537318152138,25.287364615178664,123.58387103723607,112.42018392368152,38.39964215236249,150.39932392124913,36.67971936929833,137.35358314304008,270.51456806182944,545.0093062476526,140.98743250946083,172.324249110399,648.9320540561256,1.3452721352371855,88.19527599622423,638.1089239860842,47.15516520279026,2.532051683299461,151.0541073284025,99.27156323468876,1.991090702161447,35.47510521711707,125.290705687808,149.5984349014013,79.25843839673622,61.596837259082676,78.22134568633084,326.8440463820465,466.9056738218152,151.109307127219,62.769175604728304&292.0
26186306101812226816672801602173370,1.7236892220490696,26.29637105896628,675.2239793360737,179.04031047671873,69.21825094312376,110.09449387485166,461.47516743123884,59.67662950807741,333.4379576819616,180.6959839482419,569.3988760834106,83.12096212988294,680.6606278645656,2.801000572835679,2.99786219164408,4.091478841278208,11.530640224909522,16.54446665133055,416.4144313674039,13.422045870441766,144.43014303645361,15.328663342248866,2.6396074574014845,30.96682644556541,310.4685044236882,606.058215391037,28.05924599803125,696.456914401227,3.925793257319215,178.84755023184357,67.5132181763225,111.60141815884951,78.86323519303313,39.237402050387196,516.6269729923004&318.0
66722266157640642274357765278686702,74.96947301121554,159.88071655567992,117.30347346451438,4.533797052229726,1.2245041172533888,3.1109111708163755,173.5743975819692,61.87172445564391,438.41714511875875,179.88477527178546,11.406438659846609,58.11345544822175,145.74316390190566,513.5087724142363,67.40639326102047,42.82294095830158,2.4015520734076636,0.26529913136675076,176.6024182248405,84.59222011835965,75.02749859416463,110.12282993413848,14.235377234776168,12.491413399328167,108.07513179790043,47.28537468228616,2.219146616255547,111.66914920305636,35.88052848546614,48.30685559440846,16.006226970487948,166.83527633297402,100.30143034435505,697.3794477173294,3.467141607239566&320.0
