05868634363768326740737237750710072,152.8661727133853,150.99790341746274,-101.30725019119242,39.61512582505779,-43.86660573549506,177.30634605869318,159.54312057142306,133.58638162839196,102.9415453649541,71.24750826502918,-164.1918684330215,83.11174248205549,38.27108337764699,-39.285943376282376,172.14542739129303,3.8239968721802144,61.98261381688525,-116.03454202040908,110.63818084248686,230.3491634779934,-58.001864081986966,-22.17657577516337,25.263023442082357,4.484322212200282,174.49813524958734,164.86599874740705,-16.829883248097474,23.861674190294764,381.95124347010244,35.601358199403876,418.096347177615,325.7364983096236,356.79778298558506,72.87268347955708,2.9233730991808904
28811304121620207215363312410581073,0.3662073728429577,-170.97243597817402,-20.9711523563995,90.64637804703622,90.79785572701198,-80.85821893936422,246.42995999048534,158.68809758367752,81.10750994175848,3.723026894348453,256.30343056904826,-33.36554384478575,4.464341923918095,329.2080635096728,4.044588502157335,377.8149023702993,-89.88181920696412,1.1844879114617024,347.26728105316914,-175.43064254167862,-28.722663193844113,-96.01295434508681,-51.11508363315653,-17.687150652246032,470.652561482078,3.843890382400335,71.86360195359447,465.19042706916093,85.62506697163501,-56.20964969067535,-6.677135589697286,107.1464861383451,195.99931078425507,-60.815059806914306,-103.74249917510191
31537182284174501420706756250088740,-2.6832226455901207,256.1262657529062,-44.715872216179974,106.28486493790564,159.39770698800749,388.74771919466895,136.09577853594192,0.8352738845246427,0.2658070851237143,165.1202836182099,-3.715641096413208,79.70451865972667,-129.7110561641328,-86.39847733566474,46.00841947963599,437.27359621160724,217.76763222061632,-18.594159868052344,4.9374505583541435,454.7798896094089,-90.00815366657176,66.89411049635028,161.44945969298618,-8.932920635191124,172.77869007199598,127.45041750304381,3.26994983597294,-58.86540286188644,427.3903635936457,482.7801715451004,-139.19781343362638,-24.217766469550895,55.12379851505173,-84.25797522320725,461.7673772094573
68477657328584843667787826238173055,9.133371591354916,-6.763250283309446,-9.603844295374444,130.17216164363663,92.58011344495321,141.97878981907252,16.454419057377805,-4.648156649918661,108.1307335657695,1.1582758729449822,-91.19486833523415,-99.12842608244041,-47.157504439825544,166.07127325983208,154.42371306838038,-127.48054460875392,-41.92682521514638,67.89592574986926,-12.492921524972843,83.41220588880856,-17.726941611258013,-48.11313176115948,26.692394216841365,9.20659643798055,3.2094388015852244,60.4612947122381,4.919866569074928,-173.5027119518179,174.72287652692273,266.6068835899516,-160.4642314906797,-62.47125948755287,323.02565588733427,54.05247507276587,8.907552002511125
72536268315676247280483836210806530,50.46447797274078,2.515355110604039,-152.9225356280746,100.03240386612185,-154.08281211721538,3.585831759354285,-31.398639641703625,-50.40380270806108,116.66695667202396,428.3232077004314,-39.193898679731404,93.83253127085584,-128.2338844872731,-59.667088457884944,1.003812836832324,76.04370239044607,-113.6079999431543,0.09178091363318652,-138.59044771716088,374.5111636492785,152.8509135019728,-117.99653689447047,62.46961521110714,-68.38102588675756,4.233387665497332,-148.9995806753254,0.6563183854681892,245.45203153836025,239.42671084225717,-98.64361388464879,179.7379793492753,142.1215718801398,55.239342923067,-103.19495017491238,465.92923002723774
14256533637537350287101124806687000,495.9776834567297,169.19928234168367,1.3630981279790282,33.318912786096405,-65.48465764653513,-94.31417192567014,30.550843653884726,99.2135951454593,-56.49522069556224,-95.48070983177266,51.0196346596469,135.1535227104049,16.593001882930167,-0.539721935699248,-167.86299728699038,127.83473733645184,350.7097101417365,0.45864909115919505,-160.26139958894902,-20.998250160591198,339.1129003621056,363.7883997312153,298.0591331015461,357.975533945364,4.0584122847838575,-4.508520734851828,-80.29888255778776,379.0126612996744,-75.21042943566458,42.08520116632201,-106.7713063876305,-95.71653019181021,147.92263028567066,453.53730614879805,264.1000739822822
04527603330207581756717864510042861,53.218124981206984,-153.67371344042226,-130.00389314429927,1.2543670517827166,-42.218299397662776,-153.77487166764922,190.1199455934074,-53.158558439989534,-27.37853869101383,45.099431356704315,179.25430433408323,3.370480501094342,187.04696810410312,-29.45985713663299,90.65778506359044,-151.5196978036335,187.05151995899382,138.11598266150475,72.38524317469484,-60.59131457239239,81.53750370548465,182.80757492703736,-161.25816020555894,-104.73053186941996,-102.75850991246817,-61.427477411988846,150.86399440388664,79.42647390176435,308.25973482359933,189.58382630555346,-53.35730742886436,0.019059299035438237,-115.74339938066517,-52.011433684696286,159.61558287351278
85222820661385268076624104831321472,69.33330780460437,-10.301135507212706,2.56227398519533,1.9024530337137806,0.14985194294225512,-25.72154702104629,1.2908893285716216,381.7468870181104,-172.79802928134032,57.26560361653,252.55801489762064,-81.0469670538989,-126.44309347423462,-179.56983799748366,1.7595864882231038,38.090049447208514,-50.0050670052554,392.36350037177033,-2.635864550127394,-3.681450093615382,-61.17423227696027,4.749617304562761,-100.80617351902008,181.11906356429012,461.2802741912233,-172.6617065549337,-38.25036189469776,8.449457000019777,394.9442164167694,68.98113486739936,4.179365414677604,466.13194473668284,-121.46444531471678,-88.55109897643027,2.7528297785165017
26563603555837347054033758245466324,1.1396906335114205,-90.47411480775065,48.00668771380589,-138.40426450512808,-97.50088976979646,-153.74137517754687,319.2495419024513,0.2262673634176906,25.950026044912562,-27.221385049764194,-74.273672227145,112.6270752963677,-130.64023695767958,82.27930649758508,-40.91202143303943,-6.5578752918619045,108.8918945263382,109.81581617600216,1.3192255787573117,-81.52738800903614,443.75691542245414,89.02908491422306,-55.27092012841547,-126.98618703304946,-105.80384209216744,-97.42871302135099,4.302286203652623,36.4566434233906,83.99580825683682,59.62598246198354,148.3333008071362,-16.595108777763812,147.5448804052366,4.758524055036709,-135.65589018912638
33226530202470845877780874203555214,-119.63039714694233,76.11663389563722,1.9977475186998612,3.7811033222521164,100.88162627443995,-102.54146105932175,-30.81487950688887,477.6532751082582,0.6717167231644305,474.2159359517914,4.636628598424606,68.66083532549442,-57.47050366013296,177.34801073169035,35.326256596262084,170.45597169684646,99.1045717972761,-21.490348950242748,98.07627667743549,50.992351563753914,103.83388567255008,-95.12079685458525,313.83492213708416,156.7533564343987,-10.138490891568665,-6.603864080207586,1.9628115165052757,409.59440860499376,20.963962974571274,96.20777278544074,162.75499751080872,150.43033891002034,0.9063316844976727,460.0886546670413,-42.18197382069411
