2205453515364122364660361306003346222054535153641223646603613060033462,0.5921608174066275,1.2532120440789631,123.35730885055749,-163.39741061678356,0.843067744285463,-358.8870212476134,206.14328558900195,126.6947678126092,428.9762690688932,-314.47192502509176,259.9381493588103,142.43612267668635,118.82544304397192,71.47001172858232,0.4518233299816119,0.8849179842924586,-339.1398567903493,-69.4360650161945,-254.77009439509925,-280.2899602627544,136.51825387803228,256.08573907903553,-47.93251646321556,206.47818711095215,403.38669063496116,-324.98061556753294,119.1861898186731,-273.02487108128923,456.7166757136394,317.0486659499432,195.70923466209786,200.11630970052397,-26.930571042706504,-149.0734784584493,0.15481877604154493
1004532523405516030262511315524105510045325234055160302625113155241055,242.34229075221555,432.3975214289771,229.18328622836492,219.97984234920432,-346.2683228045488,301.81101617863385,1.044511778974878,117.21962109729685,1.5395101371222217,-114.94794260475709,95.53340454834324,462.48052039997555,333.5911991893596,-127.6788697263924,349.3091154121727,-91.23908675042611,498.52757951178285,-344.6385676346421,152.15165648145634,0.2909098786921478,305.68465765807593,1.3297098031775365,-309.6426168457786,435.0651626657695,135.71964433625422,-66.11671185776214,278.0152894561096,-304.2103655943529,-151.49541911605985,1.7319018798730925,-121.05697090694724,353.996114981338,84.27019768283984,-150.3566170037406,238.94995394238492
0122406052250210240413311602644464501224060522502102404133116026444645,257.1554875534834,278.75004722817175,1.3173693344441972,1.1149183986375422,-148.04360536202603,355.56516049893827,260.4425046036732,414.1123697002506,-130.8552993312817,0.35706368343266703,0.44064070345718265,-209.85569185110504,459.80871278103234,1.4751587868034877,365.3103785470548,180.19435092227314,1.4519740724202388,72.24020092280756,317.58674826226843,-237.7444511692736,165.62476746840096,312.64602209146005,142.13866210678526,68.7020320587144,497.3668898854073,86.19039838718061,386.71894666391347,0.3295104173013652,175.5619303811019,106.05712792399021,-112.74026185694683,-108.62926888210865,91.75621798078112,-168.77646808157,156.30678624164
3565564432532456152465504516635055035655644325324561524655045166350550,196.5980154447151,103.37376846912076,-303.18553347710804,-280.07898733325874,311.006429394336,-327.5910944135393,324.5184173608035,-116.26284612667939,16.606951854769648,0.16775480752525507,-275.48095149509265,30.24577959591454,0.34894593736991264,142.1077349404547,-69.130963020683,133.6569973106669,256.30949192853654,45.484183154196046,0.08482680673282261,134.6975852956857,70.05037195778817,123.36231987331519,-36.3422966788105,165.81522002779218,-113.11315408724809,275.6463695568766,182.57520047681976,35.73890491119653,-113.08950373000957,-265.9216082430727,-257.4584702732914,494.5707398646527,133.0726231930705,308.80050537334034,484.3547305428466
6256544661526645244041453440633351462565446615266452440414534406333514,70.73834438470396,0.03906368391525139,73.27963965098718,-231.27508318270074,-7.58522429521787,218.18765224010735,-241.4500022786931,-125.1930201566598,103.53756585354773,201.8002852585389,155.0876990990987,0.5400890066546142,14.34999269001355,-194.38846928758312,215.64650661840994,146.61767164831963,0.28972019444892827,-11.516490406051446,311.08679883383275,385.52827189221733,-20.460058322117277,126.10049912307332,-207.1983444225237,-39.902365098055384,358.4860212290356,-0.6576833975530008,-124.20241719364108,361.76264720315805,318.8180231364338,-94.92024585110255,334.3265304578666,-217.17194979266662,-197.52661001125537,328.3890641112104,-84.26059488896527
5124444436664321050646063054016154551244444366643210506460630540161545,268.3876907931642,196.6379874632998,1.7954174955986728,-213.10426777860042,306.76808174196697,-93.99463292382211,-19.369380394139398,137.18446414988006,-343.62283762505257,348.12913758293087,-91.5297122550138,234.43578179286283,167.88697460291394,-169.84000028126735,1.0850951894324312,230.3947323461149,159.98585988775602,167.62937870394455,58.367194528983575,79.17972505955743,236.26139489792888,243.56201458867804,350.1356391813616,99.82158580928603,-220.97785519143952,290.8431890188432,154.82062555805032,155.3794222559868,141.530273881342,355.89829924711097,68.04471639880728,371.2014139915232,-271.85135859799806,212.18316430094364,0.431499001811801
5433221453541530052560165401406511254332214535415300525601654014065112,-57.98808731620517,-125.37710035750169,-262.1619509224348,-300.5572511991932,0.45386110046824046,0.6989803936536785,147.40966982683636,-303.16439559318684,-109.72130410363798,83.79468553562037,-304.2366510876497,311.9532442069368,149.32897877068385,-199.16498580147083,-210.40391918534718,65.04928718502183,322.38419227182504,189.73878824704775,1.4625054681030063,-246.9295555453802,-24.288616722524353,231.29684587063778,472.395449787172,-309.4425951574407,161.02960114116604,-252.8027746254757,221.50374120548707,274.95928051011583,123.71817674583315,307.1447442702489,-81.13000849779161,-333.5462310012798,247.95748100578354,217.22647844423705,1.1081598887723265
1203212115432151416664535423332004412032121154321514166645354233320044,144.37922161783297,1.4620314156411016,211.1657666370021,-246.89842586003527,0.44621821015860497,429.21722083298147,1.4079081899070636,157.25451532574778,192.21228473934096,4.691620977041168,-279.3320352492119,281.9051423068179,1.5076774547873233,119.77863566564172,257.6117761340488,317.66608166247295,300.43217545724644,297.86327169091135,-150.49602200973882,-86.38994734974187,-267.30270674065173,292.1492024305513,346.78909540418476,223.2883017930052,105.08695548957331,201.83575103403098,1.9365316443762246,-104.29575916619956,-111.31831417339811,209.09084508001968,0.3049797038289759,496.78160887677933,433.2525897633194,-272.06407232342656,-305.2431504394416
5060202326251201103106551550656164350602023262512011031065515506561643,-192.6226635480611,482.156940244245,120.94180160813306,207.61842248712026,0.3117535212267155,51.73633459828776,1.1842480500223649,-201.07918793683925,1.6998654885562476,10.675164764954559,0.39524209023165424,345.1565891948412,300.8988866228357,0.11882117667270209,495.88996467764974,235.2259358080416,448.6952363564382,447.0333957270628,127.44575912929571,199.2550209393358,290.49442577921525,-88.06918746472962,-109.56627083425204,310.02024007861587,453.98968874036626,98.97044234668107,83.43236202680907,313.14239750077064,-321.02855394949637,55.58853658525044,-309.5645213642948,187.88580058291086,-355.49939894688987,56.78837873406155,-3.6685083771382665
0614033351556656166222433052041210006140333515566561662224330520412100,118.34355575944156,-116.59825282502698,261.5792631881104,114.66760352404032,435.82262183062534,-14.832262011096645,132.28065363261237,-348.6592607682235,263.10880585244695,188.6913170350129,157.04028476209965,265.7209397442258,-91.0516409217775,-337.4843871156028,-96.23465673203316,-36.382355478774855,90.96099844458692,-176.2686575008995,182.39002508669728,0.9023350072515244,1.4424788219923392,1.4287606125817567,-145.69621709104496,-310.0881805640913,-122.02596700276911,145.3080341567197,-240.86879188536284,0.11307350174241315,362.17005945853106,-44.914170722534436,388.59178172725706,1.1992426490247086,367.4556114820445,426.3095040354215,356.2430247396677
5311463525516560143306550311614431553114635255165601433065503116144315,-276.35939900189237,-354.3944295595175,284.82429791453865,323.95526661034194,-71.44331421879485,-176.68487240658243,-116.17853151060436,-110.09786677449691,0.13961585499834106,27.82822279136144,238.67685500043353,181.2423119844005,-127.24237403070529,198.78774768093172,7.690002080823206,198.43843196921017,494.53274411217694,152.97237227171422,267.7853986629791,329.36915686873704,420.2245669156192,-312.33636927790184,13.3695500546051,247.02463886064754,383.6150555348733,174.35892571079432,339.9922924426457,98.8540072859584,-241.58911475184703,460.58486097149876,50.377436244169814,-206.41283878920262,-169.73416995020108,253.54501872523963,177.78413222898803
2521251415403201441026626551113203125212514154032014410266265511132031,0.2126462662248756,34.04936663354579,0.5415654644732133,311.17891361230653,1.9179873849195666,239.64143152037025,425.1642602254584,174.8094926238374,322.0210035079909,-181.40402183219572,-258.35882015268317,326.67405115134653,-81.47363166347219,0.2233267248482007,232.8395475570627,150.27073189994542,-350.25315173415004,47.458604282522685,66.25603073677995,435.9498580880164,1.3618435947580414,-152.0795709836334,2.005561893739184,1.4013268867064985,-105.79929309602912,-178.9079926567636,-72.91220938079653,332.1813473709536,391.9311230146906,423.2567371340536,164.27269566651205,1.8366046994665444,344.32008429300424,320.9754198636301,186.63642540335405
