61615164356350612510012662013121302,149.69474463467395,304.3535603972946,355.2756802061126,436.05289607401903,285.45047754354573,431.33107346775313,184.86466429213363,94.30225948811506,195.94069441234032,250.59082904150512,407.7325132979828,211.7895227431873,131.02764798889143,404.6386024225001,1.8228093591988948,1.0601136484026696,4.191912740049571,4.50976965526499,0.10170365700702122,0.8832020988588524,3.128537097678561,153.5105244051615,173.3667309787424,-77.14929139840011,-162.66048445059647,25.08832898153713,12.588989009725765,51.440146577327255,-7.58356432512258,-57.46616600718677,-14.724204292583693,157.03524578986492,165.63579641789596,4.8793725414601,-69.5154757994128&1173.0
64406650144453614041530136030545260,176.2617169053736,286.91214628048226,253.46209813676566,315.8440246116378,397.1766256474073,315.38072511700403,235.4213000114211,275.93368313623006,72.72319181670815,377.66479026952226,277.4792865988046,379.36965806648317,103.01135779147711,139.49940064405743,3.191980759932343,2.278397980758826,2.042127062721426,2.9178696663519195,0.05189493990268024,2.785027497885885,1.4887574417054013,-142.76990681544106,-16.871274429655102,133.9057511566101,31.195746248603115,-38.71204838863213,62.338035349921824,148.43153509240022,82.78637928572607,36.999446376151354,-135.24714495636698,66.22171422705506,-47.84199197034732,161.119693075734,-148.188382653881&1174.0
52165363303636503006504105651412644,418.9100983914073,217.7859013871253,452.2704544290229,464.4534809549922,169.23415432415942,72.79611348497897,271.1092207559517,253.8871358572147,340.0252952017105,258.75199790631586,250.22908267445018,217.05570066476423,103.60146815167946,82.70911809722145,0.4674931175327157,4.15547518852229,1.0367825806723507,3.6628182108122305,2.60063459373783,1.5611958335509113,1.805497580494918,85.37612453265962,39.351207920177046,148.8304115633781,130.66487075032558,-65.27984935221899,66.1698449468229,110.40061365692105,-170.14506891082166,-151.24468913164318,95.27737195935595,-64.57489118127515,-94.08114442369252,119.54636273425405,116.90849633513204&1174.0
12614611454613453600420005406145423,263.93501789240156,251.39277168073542,368.1784556560436,313.6470180376025,280.96201169531014,173.96402711057357,299.36180380661847,214.48836393307678,160.7938903765956,111.62289329307873,78.82733582560198,126.94558156549964,279.45752889526966,430.13396574624005,2.1999375719806498,3.7944998872144615,2.4123841766809213,3.4279660817552986,3.7237581149477124,2.2457648402749575,2.532312146522889,-128.22230754804815,84.04425278234453,0.48430850298268524,-84.27889970109771,-154.6321614633318,84.13727098148144,-135.84884633520704,-50.03506966920406,-147.11244566040278,54.9395451989989,-155.10574839574366,-168.138494894853,86.58435943456925,113.98992924771176&1175.0
13365360034123131466312151123040264,113.21594956956818,52.76056170519131,324.68154454083714,172.97401052701323,115.1720435273738,99.26129527822165,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,55.87743380896613,2.854708859290394,1.1350856088035688,3.9782770547945745,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,131.67172572040704,34.685468100004215,-132.55643574272952,91.22277428909348,-1.9986722072009684,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1177.0
11301132534622534016266253403300542,447.2382495667972,326.26396020584843,70.28033774376632,172.25710031171297,375.70741187099503,404.33099229931076,324.5293018627533,494.96089742181715,407.81866960061166,252.09356352232277,319.4277280294678,497.57218214364667,352.1699619640103,273.0929009277405,4.716251957337379,1.3119477919696072,4.845747228700278,3.264972481815484,3.6092270750591644,1.4353806521869954,2.7083845507462083,61.20980052632575,161.6486008202192,-15.97086583711291,59.60306420329769,-152.7098157020926,124.28475251467165,13.143446640108579,154.5501550851743,161.5672517603884,50.330509387027035,65.53158363419399,29.79455761056687,165.33138294342712,-9.093294737466294&1177.0
63603416035506231606340244244632342,149.57119156140294,491.3621270439223,67.27978901124249,438.1895783350228,305.3293193503718,152.36879360554474,189.83651261424546,63.63190753704219,320.02207035726,157.363412281609,273.61926310459035,478.70133362396365,433.3198444910745,406.87535884009594,4.7414893884253235,2.8306194409775887,4.685932665692409,3.328787748167384,4.605499399614318,2.407953762852941,2.9876039797028713,94.88161851728995,-112.2211779496452,-80.0266178702188,57.60656126007086,72.50128752226945,55.43505018625885,96.86034460065986,92.61781058870446,71.86267378029567,-102.10540039337427,139.72674558903674,-57.019241569129775,106.13707348733425,-127.82380401775404&1178.0
45031061640200160333605036663450254,345.4365258136474,304.48634507121494,264.6895045296194,55.96337953489591,433.14542125075985,433.20490261013606,309.8271802868551,292.03285887593177,228.7247818461855,191.4967412021033,293.09583621594646,226.45754380006875,185.81129427335546,415.88783500221507,0.16224586724430168,2.517443002188643,0.9291531787791868,2.3140680791468675,4.593502757813201,1.0397598458963686,4.428006277044742,87.71009421646085,19.661741557559623,19.85356080551412,0.9613302632705825,147.9611277898632,5.590226816700323,39.3593955331138,-117.0075336316848,66.72996853431428,13.385901569652702,-53.451441395669704,-73.16208365903566,-49.32479992028141,85.07407521219955&1182.0
45031561640200160333605036663450254,345.4365258136474,304.48634507121494,264.6895045296194,55.96337953489591,433.14542125075985,438.2362021876002,309.8271802868551,292.03285887593177,228.7247818461855,191.4967412021033,293.09583621594646,226.45754380006875,185.81129427335546,415.88783500221507,0.16224586724430168,2.517443002188643,0.9291531787791868,2.3140680791468675,4.593502757813201,1.0397598458963686,4.428006277044742,87.71009421646085,19.661741557559623,19.85356080551412,0.9613302632705825,147.9611277898632,5.590226816700323,39.3593955331138,-117.0075336316848,66.72996853431428,13.385901569652702,-53.451441395669704,-73.16208365903566,-49.32479992028141,85.07407521219955&1182.0
13365360034123130466312111123060264,113.21594956956818,52.76056170519131,324.68154454083714,172.97401052701323,115.1720435273738,99.26129527822165,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,55.87743380896613,2.0386118714089676,1.1350856088035688,0.8620051524779027,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,108.5432543729093,-168.95547562036407,131.67172572040704,34.685468100004215,-132.55643574272952,91.22277428909348,90.7557585287575,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1182.0
45031561640200160333405036663454254,345.4365258136474,304.48634507121494,264.6895045296194,55.96337953489591,433.14542125075985,438.2362021876002,309.8271802868551,292.03285887593177,412.1568802864963,191.4967412021033,293.09583621594646,226.45754380006875,185.81129427335546,415.88783500221507,0.16224586724430168,2.517443002188643,0.9291531787791868,2.3140680791468675,4.593502757813201,1.0397598458963686,2.940380251162443,87.71009421646085,19.661741557559623,19.85356080551412,0.9613302632705825,147.9611277898632,5.590226816700323,39.3593955331138,-117.0075336316848,66.72996853431428,13.385901569652702,71.64700571829454,-73.16208365903566,-49.32479992028141,85.07407521219955&1183.0
16455336043540351101660402226513256,369.8458267361142,283.81857017855043,286.5970936996192,304.48141424696576,314.6881369517658,449.4950629331678,61.845954093798625,357.5955867253727,348.0481842038029,288.6585812986799,361.8143911345917,236.82454308745986,81.52063148769079,470.0375579386263,4.921289210608379,4.396054937027561,3.7803035536755636,4.356275268253906,4.982722330751918,2.081276013125846,2.8479211810543843,77.89480482741999,-2.3533315387024345,105.34883603791059,164.91299430803542,-27.994326091346153,16.01232403957181,-22.555646108619612,-6.412625638582227,-75.615637149555,-15.42951707277956,-47.58652568405316,-32.66073134829543,-5.506615548949981,110.86395564050815&1184.0
61615164356250612510012662013121306,149.69474463467395,304.3535603972946,355.2756802061126,436.05289607401903,285.45047754354573,431.33107346775313,184.86466429213363,94.30225948811506,195.94069441234032,250.59082904150512,407.7325132979828,199.48949886362212,131.02764798889143,404.6386024225001,1.8228093591988948,1.0601136484026696,4.191912740049571,4.50976965526499,0.10170365700702122,0.8832020988588524,3.128537097678561,153.5105244051615,173.3667309787424,-77.14929139840011,-162.66048445059647,25.08832898153713,12.588989009725765,51.440146577327255,-7.58356432512258,-57.46616600718677,-14.724204292583693,157.03524578986492,165.63579641789596,4.8793725414601,-101.42730531010316&1185.0
45031561640200160333605036663450254,345.4365258136474,304.48634507121494,264.6895045296194,55.96337953489591,433.14542125075985,438.2362021876002,309.8271802868551,292.03285887593177,228.7247818461855,191.4967412021033,293.09583621594646,226.45754380006875,185.81129427335546,415.88783500221507,0.16224586724430168,2.517443002188643,0.9291531787791868,2.3140680791468675,4.593502757813201,1.0397598458963686,4.428006277044742,87.71009421646085,19.661741557559623,19.85356080551412,0.9613302632705825,147.9611277898632,5.590226816700323,39.3593955331138,-117.0075336316848,66.72996853431428,13.385901569652702,-53.451441395669704,-73.16208365903566,-49.32479992028141,85.07407521219955&1187.0
45031561640206160333605036463450254,345.4365258136474,304.48634507121494,264.6895045296194,55.96337953489591,433.14542125075985,438.2362021876002,309.8271802868551,292.03285887593177,228.7247818461855,191.4967412021033,293.09583621594646,226.45754380006875,185.81129427335546,153.32076873939425,0.16224586724430168,2.517443002188643,0.9291531787791868,2.3140680791468675,4.593502757813201,1.0397598458963686,4.428006277044742,87.71009421646085,19.661741557559623,19.85356080551412,0.9613302632705825,147.9611277898632,-144.77408065496047,39.3593955331138,-117.0075336316848,66.72996853431428,13.385901569652702,-53.451441395669704,-73.16208365903566,-49.32479992028141,85.07407521219955&1187.0
13365360034123230462312151123160264,113.21594956956818,52.76056170519131,324.68154454083714,172.97401052701323,115.1720435273738,99.26129527822165,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,55.87743380896613,1.9800567470134733,1.1350856088035688,0.8620051524779027,3.9264631438446913,1.083031085121079,0.5239540561776634,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,131.67172572040704,34.685468100004215,-132.55643574272952,-132.13689246021826,90.7557585287575,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1188.0
44000263130264014365520106314650250,195.4598044363845,87.40619538119057,174.0288688145931,287.82184736541035,375.3917216109779,356.6215482176332,440.48202134295525,438.96734059590165,72.72319181670815,139.9138430772514,385.8605706721282,175.4841815980722,174.08333231970352,486.39219127410905,1.8693519486191057,3.5195678487425863,2.042127062721426,1.9835678496040003,3.8065728643839316,1.6238993500902903,1.4887574417054013,150.0187914921533,128.77818857886683,49.874075491263966,-103.72862516094989,-73.17646833468058,72.35493914976334,48.65315643405657,94.6501019850545,21.078642902510012,-149.72277378208616,-48.448597794902355,-47.84199197034732,-125.43065263104458,-148.188382653881&1189.0
11301132534622534016266253403300542,447.2382495667972,326.26396020584843,70.28033774376632,172.25710031171297,375.70741187099503,404.33099229931076,324.5293018627533,494.96089742181715,407.81866960061166,252.09356352232277,319.4277280294678,497.57218214364667,352.1699619640103,273.0929009277405,4.716251957337379,1.3119477919696072,4.845747228700278,3.264972481815484,3.6092270750591644,1.4353806521869954,2.7083845507462083,61.20980052632575,161.6486008202192,-15.97086583711291,59.60306420329769,-152.7098157020926,124.28475251467165,13.143446640108579,154.5501550851743,161.5672517603884,-101.69444889167666,65.53158363419399,29.79455761056687,165.33138294342712,-9.093294737466294&1190.0
13365360034423130466312151126160264,113.21594956956818,52.76056170519131,324.68154454083714,172.97401052701323,115.1720435273738,99.26129527822165,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,193.07428807746484,294.10346989560026,55.87743380896613,2.854708859290394,1.1350856088035688,0.8620051524779027,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,131.67172572040704,34.685468100004215,-125.21792891960897,-132.13689246021826,90.7557585287575,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1190.0
13315360034123130466312151123060264,113.21594956956818,52.76056170519131,324.68154454083714,272.1009547858721,115.1720435273738,168.36135491602056,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,55.87743380896613,2.854708859290394,1.1350856088035688,0.8620051524779027,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,131.67172572040704,34.685468100004215,-132.55643574272952,91.22277428909348,90.7557585287575,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1192.0
11301132534622534016266253403300542,447.2382495667972,326.26396020584843,70.28033774376632,172.25710031171297,375.70741187099503,404.33099229931076,324.5293018627533,494.96089742181715,407.81866960061166,252.09356352232277,319.4277280294678,497.57218214364667,352.1699619640103,273.0929009277405,4.716251957337379,1.3119477919696072,4.845747228700278,3.264972481815484,3.6092270750591644,1.4353806521869954,2.7083845507462083,61.20980052632575,161.6486008202192,-15.97086583711291,59.60306420329769,-152.7098157020926,124.28475251467165,13.143446640108579,154.5501550851743,161.5672517603884,-101.69444889167666,65.53158363419399,29.79455761056687,165.33138294342712,-9.093294737466294&1192.0
45031561640206160333605036463450254,345.4365258136474,304.48634507121494,264.6895045296194,55.96337953489591,433.14542125075985,438.2362021876002,309.8271802868551,292.03285887593177,228.7247818461855,191.4967412021033,293.09583621594646,226.45754380006875,185.81129427335546,153.32076873939425,0.16224586724430168,2.517443002188643,0.9291531787791868,2.3140680791468675,4.593502757813201,1.0397598458963686,4.428006277044742,87.71009421646085,19.661741557559623,19.85356080551412,0.9613302632705825,147.9611277898632,-144.77408065496047,39.3593955331138,-117.0075336316848,66.72996853431428,13.385901569652702,-53.451441395669704,-73.16208365903566,-49.32479992028141,85.07407521219955&1192.0
61615464356350612510012662013121306,149.69474463467395,304.3535603972946,355.2756802061126,436.05289607401903,285.45047754354573,117.35159432177737,184.86466429213363,94.30225948811506,195.94069441234032,250.59082904150512,407.7325132979828,211.7895227431873,131.02764798889143,404.6386024225001,1.8228093591988948,1.0601136484026696,4.191912740049571,4.50976965526499,0.10170365700702122,0.8832020988588524,3.128537097678561,153.5105244051615,173.3667309787424,-77.14929139840011,-162.66048445059647,25.08832898153713,12.588989009725765,51.440146577327255,-7.58356432512258,-57.46616600718677,-14.724204292583693,157.03524578986492,165.63579641789596,4.8793725414601,-101.42730531010316&1193.0
56226220534326125214646465323622410,203.70910872320493,355.3872897144328,431.77285882222174,447.02568516366557,141.72658389884396,112.7143201815537,174.56031795230177,248.11886760939018,308.5449610194988,304.2543859482091,420.12510697961295,67.74255024234242,73.03627202486821,81.21919208469988,2.5742741821175508,2.5356264557997985,0.7787735646620308,4.221522316594977,0.7371445318799841,0.6977319077384636,2.624036353612766,177.2287424046051,156.95011239013257,-106.6266605569127,-147.58215556311757,-5.833410595144301,-55.22761771783874,42.816299481836325,-38.40406948797582,146.34057073666128,3.263444709033962,9.581705235065527,-9.194637279646173,-75.82133072386365,64.90594528210434&1193.0
13665360034123130466312151123040264,113.21594956956818,52.76056170519131,121.31810084396751,172.97401052701323,115.1720435273738,99.26129527822165,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,55.87743380896613,2.854708859290394,1.1350856088035688,0.8620051524779027,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,131.67172572040704,34.685468100004215,-132.55643574272952,91.22277428909348,-1.9986722072009684,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1194.0
06602460136065160505602001350314162,476.07748569340714,134.67249941040006,404.6780532308341,180.39605185524903,320.4114272653151,275.7096597509688,79.2053446562688,68.74181926080718,424.802670562694,418.01211922148366,332.2993486108437,366.21217773067013,86.25011034607095,225.4833478451343,2.334482649686387,3.327504454607274,3.3412352948240045,3.897943079840241,3.0869706959378567,3.2298085961833385,2.327322081285428,-36.010080926158906,-135.45702590304978,-157.72992890910078,-138.4285531334349,-68.2942022605595,162.68809128726315,96.77339597237977,-60.78683306698933,103.22529836603121,-10.73941324703668,172.89582167202354,-139.39155526977586,148.19047742920276,-130.52267774487711&1194.0
61615164356350612550012662013121306,149.69474463467395,304.3535603972946,355.2756802061126,436.05289607401903,285.45047754354573,431.33107346775313,184.86466429213363,94.30225948811506,195.94069441234032,250.59082904150512,407.7325132979828,211.7895227431873,131.02764798889143,404.6386024225001,1.8228093591988948,1.0601136484026696,4.191912740049571,4.50976965526499,0.3995819988597016,0.8832020988588524,3.128537097678561,153.5105244051615,173.3667309787424,-77.14929139840011,-162.66048445059647,25.08832898153713,12.588989009725765,51.440146577327255,-7.58356432512258,-57.46616600718677,-14.724204292583693,157.03524578986492,165.63579641789596,4.8793725414601,-101.42730531010316&1195.0
13365360034123130466312151123060264,113.21594956956818,52.76056170519131,324.68154454083714,172.97401052701323,115.1720435273738,99.26129527822165,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,55.87743380896613,2.854708859290394,1.1350856088035688,0.8620051524779027,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,131.67172572040704,34.685468100004215,-132.55643574272952,91.22277428909348,90.7557585287575,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1200.0
13365360034123130466332151123060264,113.21594956956818,52.76056170519131,324.68154454083714,172.97401052701323,115.1720435273738,99.26129527822165,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,55.87743380896613,2.854708859290394,1.1350856088035688,0.8620051524779027,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,-62.365418102788,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,131.67172572040704,34.685468100004215,-132.55643574272952,91.22277428909348,90.7557585287575,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1202.0
64606650144453614041530136030545260,176.2617169053736,286.91214628048226,291.6947641355863,315.8440246116378,397.1766256474073,315.38072511700403,235.4213000114211,275.93368313623006,72.72319181670815,377.66479026952226,277.4792865988046,379.36965806648317,103.01135779147711,139.49940064405743,3.191980759932343,2.278397980758826,2.042127062721426,2.9178696663519195,0.05189493990268024,2.785027497885885,1.4887574417054013,-142.76990681544106,-16.871274429655102,133.9057511566101,31.195746248603115,-38.71204838863213,62.338035349921824,148.43153509240022,82.78637928572607,98.48069295241527,-135.24714495636698,66.22171422705506,-47.84199197034732,161.119693075734,-148.188382653881&1202.0
52165363303636503006504105651412644,418.9100983914073,217.7859013871253,452.2704544290229,464.4534809549922,169.23415432415942,72.79611348497897,271.1092207559517,253.8871358572147,340.0252952017105,258.75199790631586,250.22908267445018,217.05570066476423,103.60146815167946,82.70911809722145,0.4674931175327157,4.15547518852229,4.572652591784884,3.6628182108122305,2.60063459373783,1.5611958335509113,1.805497580494918,85.37612453265962,39.351207920177046,148.8304115633781,130.66487075032558,-65.27984935221899,66.1698449468229,110.40061365692105,-170.14506891082166,-151.24468913164318,95.27737195935595,-64.57489118127515,-94.08114442369252,119.54636273425405,116.90849633513204&1203.0
64606650144453614041530136030545260,176.2617169053736,286.91214628048226,291.6947641355863,315.8440246116378,397.1766256474073,315.38072511700403,235.4213000114211,275.93368313623006,72.72319181670815,377.66479026952226,277.4792865988046,379.36965806648317,103.01135779147711,222.58255000079492,3.191980759932343,2.278397980758826,2.042127062721426,2.9178696663519195,0.05189493990268024,2.785027497885885,1.4887574417054013,-142.76990681544106,-16.871274429655102,133.9057511566101,31.195746248603115,-38.71204838863213,62.338035349921824,148.43153509240022,82.78637928572607,98.48069295241527,-135.24714495636698,66.22171422705506,-47.84199197034732,161.119693075734,-148.188382653881&1208.0
64534030561141515224432035654010525,145.4925839063206,261.7859251230894,421.76602305345136,58.62512924363669,53.69234744905723,155.11252462891196,247.4253710537857,138.6993864890158,442.7305686301401,487.23727442476627,290.7212822048301,498.02761353378435,181.17106035284974,323.90394117416,3.8829713483539336,3.7194755115719285,0.1748803872735316,0.6792729602708442,4.875371499064011,1.042997181962405,0.2100366443748264,-132.36290481065691,28.233204846872184,-29.485511156059204,107.73439842189333,-75.43895923504896,116.36941227253362,161.48495683587072,-107.65654588459813,-35.75310206437837,-54.74847759123443,-14.174934009371526,159.12766609737042,-177.9665208707469,142.88109133513217&1210.0
45031561643200160333605036663450254,345.4365258136474,304.48634507121494,264.6895045296194,55.96337953489591,433.14542125075985,438.2362021876002,309.8271802868551,292.03285887593177,228.7247818461855,191.4967412021033,65.28528948523174,226.45754380006875,185.81129427335546,415.88783500221507,0.16224586724430168,2.517443002188643,0.9291531787791868,2.3140680791468675,4.593502757813201,1.0397598458963686,4.428006277044742,87.71009421646085,19.661741557559623,19.85356080551412,0.9613302632705825,147.9611277898632,5.590226816700323,39.3593955331138,-117.0075336316848,66.72996853431428,13.385901569652702,-53.451441395669704,-73.16208365903566,-49.32479992028141,85.07407521219955&1211.0
13362360034123130466312151133060264,113.21594956956818,52.76056170519131,324.68154454083714,172.97401052701323,105.3328486191848,99.26129527822165,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,55.87743380896613,2.854708859290394,1.1350856088035688,0.8620051524779027,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,131.67172572040704,-171.56404127257946,-132.55643574272952,91.22277428909348,90.7557585287575,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1211.0
