52165363303630503606564105651412644,418.9100983914073,217.7859013871253,452.2704544290229,464.4534809549922,169.23415432415942,72.79611348497897,271.1092207559517,253.8871358572147,440.55133099133553,258.75199790631586,250.22908267445018,217.05570066476423,103.60146815167946,427.2850335523848,0.4674931175327157,4.15547518852229,1.0367825806723507,0.7822988425096944,2.60063459373783,1.5611958335509113,1.805497580494918,-46.83432256385305,39.351207920177046,148.8304115633781,130.66487075032558,-65.27984935221899,66.1698449468229,110.40061365692105,-170.14506891082166,-151.24468913164318,95.27737195935595,-64.57489118127515,-94.08114442369252,119.54636273425405,116.90849633513204&1059.0
11301132534622534016266203403300542,447.2382495667972,326.26396020584843,70.28033774376632,172.25710031171297,375.70741187099503,404.33099229931076,324.5293018627533,494.96089742181715,407.81866960061166,252.09356352232277,319.4277280294678,497.57218214364667,352.1699619640103,273.0929009277405,4.716251957337379,1.3119477919696072,4.845747228700278,3.264972481815484,3.6092270750591644,1.4353806521869954,2.7083845507462083,61.20980052632575,161.6486008202192,-15.97086583711291,3.6828437546796238,-152.7098157020926,124.28475251467165,13.143446640108579,154.5501550851743,161.5672517603884,-101.69444889167666,65.53158363419399,29.79455761056687,165.33138294342712,-9.093294737466294&1059.0
45031561640200160343605036663450254,345.4365258136474,304.48634507121494,264.6895045296194,55.96337953489591,433.14542125075985,438.2362021876002,309.8271802868551,292.03285887593177,228.7247818461855,191.4967412021033,293.09583621594646,226.45754380006875,185.81129427335546,415.88783500221507,0.16224586724430168,2.517443002188643,0.9291531787791868,2.3140680791468675,2.3883037998865846,1.0397598458963686,4.428006277044742,87.71009421646085,19.661741557559623,19.85356080551412,0.9613302632705825,147.9611277898632,5.590226816700323,39.3593955331138,-117.0075336316848,66.72996853431428,13.385901569652702,-53.451441395669704,-73.16208365903566,-49.32479992028141,85.07407521219955&1064.0
56451204103230340540426050241306212,153.291179127923,484.6269694854913,309.80088899441813,371.33811841666187,106.6630041806288,91.15097922103931,73.39843192931902,251.26809237893855,256.5951640788525,202.9955320610704,128.88173128749565,227.34980419431687,65.8399723425768,336.6097461676796,3.821517101605732,3.0319592122445305,2.754861028778603,2.944526190206638,3.717097743266273,4.410168237582518,0.06497189655355062,-59.93557039153441,-41.43853150350506,-102.40230606063135,-54.35553367891919,25.791338059205913,-175.78758618115202,-148.79047425960857,-5.038660111226903,170.31113502831903,-24.97433752078365,57.817294337520394,-44.896361440595,-126.5182031546359,49.73944575442022&1064.0
22263544166166601226225012443032613,102.685843868877,252.06167765332725,165.67777865753357,50.18082006946851,341.900355395824,116.49800440235578,355.4377666609864,244.17734218331918,59.033978287729695,73.04808242889857,261.91930745737614,424.0438206181497,478.1092826263349,140.7396660221192,4.692537429760258,2.2142985834095197,0.8770197206653391,0.9108874273707568,3.3438377443615748,1.7728984720980878,4.158354613636074,-167.67232672758684,37.07682728113332,-163.50414645216287,-84.72427855150032,65.17623963819173,-112.5635997355685,-164.35025970631074,2.787574139624752,70.35906124755368,-109.01864003985848,67.13672007838102,91.91344678382393,82.90340866323567,51.200373365849856&1064.0
53453246651326061044463314632046012,200.2337401209574,74.39327708699383,160.08729453364094,460.80199791168906,325.7813601444469,128.32508847360722,260.0079921738332,235.90078919540952,377.70096318579914,365.9229441628801,77.79609195559499,340.7481131751904,378.0467314061725,257.74592192462103,1.7691858463896415,0.1899035061497656,0.2202151150969317,3.157222631873236,1.5882714204585124,1.7962914892041333,4.367018548520608,72.49381533355316,101.15408396861335,97.8950647971206,-118.44877847795914,-71.32299235396187,-144.9164543757115,108.84883980346729,-74.73935465878849,62.52907132293325,-114.91211703494115,-58.80485613858981,-160.90953713577204,-18.2898067134536,-86.87214822940528&1065.0
50333122140444454333120210650165550,107.09595326965714,128.53341851650623,310.5442042011274,408.4455294408624,244.32095296229718,68.02592694721976,377.4345733627323,389.4019566460153,428.0611865681707,396.093806684983,441.9824191603572,239.84339139692526,75.32742030661616,295.825082744979,4.880279285470256,1.9411683332296503,1.4441858095016973,1.0105660457744692,3.6215949659716493,2.1979032003724708,1.0370497995371837,171.41158521417958,-86.60127072496216,111.35500037772357,39.46649317983909,154.28941486374447,35.419325911116886,-65.0797452210048,28.87948606129015,172.50507949144315,23.460389628910036,76.28522558855661,-25.255630789578305,-32.989136046468474,-31.409268094390455&1065.0
24620640442656513102321131445420214,356.6687667531704,274.46394865221316,99.1999076091532,172.2217996125674,480.9296745408772,465.04914194195743,421.19953401240355,221.3259057546053,262.5414516001472,54.54689611303668,111.101779113476,171.9555940873036,481.7629818491339,386.10715355295343,4.565836070939718,1.97913452343773,2.60670443141577,2.392588315661881,3.944873199670469,4.812248735706533,2.506701336012387,129.64511842065906,-18.266901630330636,80.49780105851676,-170.33908930764278,123.87369249821086,-176.94319467399643,28.402857534329996,-167.2951264768186,6.091025401515793,-80.22060751775778,-18.398545233614954,68.4563499815566,76.89147497528239,-96.36478950857013&1066.0
61615164356350412510012162013161306,149.69474463467395,304.3535603972946,355.2756802061126,436.05289607401903,285.45047754354573,431.33107346775313,184.86466429213363,94.30225948811506,195.94069441234032,250.59082904150512,407.7325132979828,211.7895227431873,281.7524188693965,404.6386024225001,0.13744192819205692,1.0601136484026696,4.191912740049571,4.50976965526499,0.10170365700702122,0.8832020988588524,3.128537097678561,153.5105244051615,173.3667309787424,-109.13643882345087,-162.66048445059647,25.08832898153713,12.588989009725765,51.440146577327255,-7.58356432512258,-57.46616600718677,11.196875923274206,157.03524578986492,165.63579641789596,4.8793725414601,-101.42730531010316&1067.0
14133422344246252115523100534135252,238.15264710683758,156.78724965916524,270.2574646943424,419.89675596693513,304.1854111745391,76.36913839125589,81.50250342044092,255.9433590087318,277.77658524178287,142.50247024830657,206.3666501250661,366.92237253859696,480.0172078648814,296.736266677311,1.2180584224488789,2.5181459845992054,2.2150592849220843,1.6810671958274748,3.7373926081974584,0.6964040980321123,0.413673264716371,93.94826075297124,-30.328478524259054,76.16873227673534,-176.52563592386898,88.68914570997538,-52.296610405932,-29.354210329221132,25.176743166183854,63.78597966035204,118.09585045013097,-99.5298372221634,-160.63860800819353,-153.05408416984454,-135.0925360075446&1067.0
