13365360034124130466312151123040264,113.21594956956818,52.76056170519131,324.68154454083714,172.97401052701323,115.1720435273738,99.26129527822165,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,141.08333838682364,2.854708859290394,1.1350856088035688,0.8620051524779027,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,131.67172572040704,34.685468100004215,-132.55643574272952,91.22277428909348,-1.9986722072009684,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1318.0
11301132534622534016266253403300542,447.2382495667972,326.26396020584843,70.28033774376632,172.25710031171297,375.70741187099503,404.33099229931076,324.5293018627533,494.96089742181715,407.81866960061166,252.09356352232277,319.4277280294678,497.57218214364667,352.1699619640103,273.0929009277405,4.716251957337379,1.3119477919696072,4.845747228700278,3.264972481815484,3.6092270750591644,1.4353806521869954,2.7083845507462083,61.20980052632575,161.6486008202192,-15.97086583711291,59.60306420329769,-152.7098157020926,124.28475251467165,13.143446640108579,154.5501550851743,161.5672517603884,64.85275834126878,65.53158363419399,29.79455761056687,165.33138294342712,-9.093294737466294&1318.0
13365360034123130466312151123040264,113.21594956956818,52.76056170519131,324.68154454083714,172.97401052701323,115.1720435273738,99.26129527822165,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,55.87743380896613,2.854708859290394,1.1350856088035688,0.8620051524779027,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,131.67172572040704,34.685468100004215,-132.55643574272952,91.22277428909348,-1.9986722072009684,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1319.0
13365360034123136466312151123060264,113.21594956956818,52.76056170519131,324.68154454083714,172.97401052701323,115.1720435273738,99.26129527822165,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,55.87743380896613,2.854708859290394,1.1350856088035688,0.6045618458135504,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,131.67172572040704,34.685468100004215,-132.55643574272952,91.22277428909348,90.7557585287575,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1319.0
13365360034123130466312151123060264,113.21594956956818,52.76056170519131,324.68154454083714,172.97401052701323,115.1720435273738,99.26129527822165,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,55.87743380896613,2.854708859290394,1.1350856088035688,0.8620051524779027,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,131.67172572040704,34.685468100004215,-132.55643574272952,91.22277428909348,90.7557585287575,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1320.0
13365365034123130466312151123040264,113.21594956956818,52.76056170519131,324.68154454083714,172.97401052701323,115.1720435273738,99.26129527822165,292.96182822930086,242.85054182744986,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,55.87743380896613,2.854708859290394,1.1350856088035688,0.8620051524779027,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,131.67172572040704,34.685468100004215,-132.55643574272952,91.22277428909348,-1.9986722072009684,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1321.0
13365360034123130466312151323040264,113.21594956956818,52.76056170519131,324.68154454083714,172.97401052701323,115.1720435273738,99.26129527822165,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,55.87743380896613,2.854708859290394,1.1350856088035688,0.8620051524779027,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,-11.203899097605216,34.685468100004215,-132.55643574272952,91.22277428909348,-1.9986722072009684,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1321.0
44000263131265044365520106314650250,195.4598044363845,87.40619538119057,174.0288688145931,287.82184736541035,375.3917216109779,356.6215482176332,440.48202134295525,438.96734059590165,72.72319181670815,139.9138430772514,72.99501534269733,175.4841815980722,174.08333231970352,445.6546599896981,1.8693519486191057,1.3358535479709543,2.042127062721426,1.9835678496040003,3.8065728643839316,1.6238993500902903,1.4887574417054013,150.0187914921533,128.77818857886683,49.874075491263966,-103.72862516094989,-73.17646833468058,72.35493914976334,48.65315643405657,94.6501019850545,21.078642902510012,-149.72277378208616,-48.448597794902355,-47.84199197034732,-125.43065263104458,-148.188382653881&1321.0
13365360034123130466312151123040264,113.21594956956818,52.76056170519131,324.68154454083714,172.97401052701323,115.1720435273738,99.26129527822165,292.96182822930086,374.08993712319455,312.1426256515376,281.90995312743235,330.68717382343715,330.87616604332857,294.10346989560026,55.87743380896613,2.854708859290394,1.1350856088035688,0.8620051524779027,3.9264631438446913,1.083031085121079,2.528400456906624,1.9504835343493294,1.380397464723785,34.04330153309533,157.18419931062903,116.24228408719404,-168.95547562036407,131.67172572040704,34.685468100004215,-132.55643574272952,91.22277428909348,-1.9986722072009684,-177.14311662285883,95.59543914224315,32.57145201789518,174.5715450317789&1322.0
61615164356350612510012662013021302,149.69474463467395,304.3535603972946,355.2756802061126,436.05289607401903,285.45047754354573,431.33107346775313,184.86466429213363,94.30225948811506,195.94069441234032,250.59082904150512,407.7325132979828,211.7895227431873,131.02764798889143,404.6386024225001,1.8228093591988948,1.0601136484026696,4.191912740049571,4.50976965526499,0.10170365700702122,0.8832020988588524,3.128537097678561,153.5105244051615,173.3667309787424,-77.14929139840011,-162.66048445059647,25.08832898153713,12.588989009725765,51.440146577327255,-7.58356432512258,67.58251193556137,-14.724204292583693,157.03524578986492,165.63579641789596,4.8793725414601,-69.5154757994128&1324.0
